horario,dia,transacao,item,valor
30/10/2016 12:15:29,domingo,47,Juice,3.75
30/10/2016 12:15:29,domingo,47,Bread,2.0
30/10/2016 12:15:29,domingo,47,Muffin,1.75
30/10/2016 12:15:29,domingo,47,Jam,2.0
30/10/2016 12:17:02,domingo,48,Coffee,1.5
30/10/2016 12:23:01,domingo,49,Coffee,1.5
30/10/2016 12:23:01,domingo,49,Coffee,1.5
30/10/2016 12:23:01,domingo,49,Medialuna,3.0
30/10/2016 12:25:11,domingo,50,Bread,2.0
30/10/2016 12:25:11,domingo,50,Victorian Sponge,3.0
30/10/2016 12:26:58,domingo,51,Bread,2.0
30/10/2016 12:28:07,domingo,52,Scandinavian,3.0
30/10/2016 12:33:08,domingo,54,Bread,2.0
30/10/2016 12:38:06,domingo,55,Frittata,6.0
30/10/2016 12:38:06,domingo,55,Coffee,1.5
30/10/2016 12:38:06,domingo,55,Tea,1.5
30/10/2016 12:38:06,domingo,55,Hearty & Seasonal,6.0
30/10/2016 12:39:27,domingo,56,Coffee,1.5
30/10/2016 12:39:27,domingo,56,Frittata,6.0
30/10/2016 12:45:48,domingo,57,Scandinavian,3.0
30/10/2016 12:59:29,domingo,58,Victorian Sponge,3.0
30/10/2016 12:59:29,domingo,58,Hot chocolate,2.5
30/10/2016 12:59:29,domingo,58,Tea,1.5
30/10/2016 12:59:29,domingo,58,Soup,4.0
30/10/2016 13:02:04,domingo,59,Tea,1.5
30/10/2016 13:14:04,domingo,60,Cookies,1.5
30/10/2016 13:14:04,domingo,60,Coffee,1.5
30/10/2016 13:14:04,domingo,60,Juice,3.75
30/10/2016 13:14:04,domingo,60,Coffee,1.5
30/10/2016 13:15:38,domingo,61,Coffee,1.5
30/10/2016 13:24:00,domingo,62,Pick and Mix Bowls,4.0
30/10/2016 13:24:00,domingo,62,Hearty & Seasonal,6.0
30/10/2016 13:24:00,domingo,62,Hearty & Seasonal,6.0
30/10/2016 13:24:00,domingo,62,Coffee,1.5
30/10/2016 13:24:00,domingo,62,Smoothies,5.0
30/10/2016 13:24:00,domingo,62,Coffee,1.5
30/10/2016 13:33:12,domingo,63,Coffee,1.5
30/10/2016 13:34:07,domingo,64,Cake,4.0
30/10/2016 13:37:25,domingo,65,Tartine,3.0
30/10/2016 13:37:25,domingo,65,Mighty Protein,6.2
30/10/2016 13:37:25,domingo,65,Tea,1.5
30/10/2016 13:37:25,domingo,65,Coffee,1.5
30/10/2016 13:40:20,domingo,66,Hearty & Seasonal,6.0
30/10/2016 13:40:20,domingo,66,Frittata,6.0
30/10/2016 13:40:20,domingo,66,Mineral water,1.25
30/10/2016 13:46:48,domingo,67,Hearty & Seasonal,6.0
30/10/2016 13:46:48,domingo,67,Mineral water,1.25
30/10/2016 13:46:48,domingo,67,Muffin,1.75
30/10/2016 13:49:36,domingo,68,Frittata,6.0
30/10/2016 13:49:36,domingo,68,Coffee,1.5
30/10/2016 13:49:36,domingo,68,Tea,1.5
30/10/2016 13:49:36,domingo,68,Scandinavian,3.0
30/10/2016 13:49:36,domingo,68,Chicken sand,8.2
30/10/2016 13:51:49,domingo,69,Bread,2.0
30/10/2016 13:51:49,domingo,69,Tea,1.5
30/10/2016 13:51:49,domingo,69,Victorian Sponge,3.0
30/10/2016 13:54:42,domingo,70,Fudge,2.2
30/10/2016 13:56:08,domingo,71,Muffin,1.75
30/10/2016 14:21:38,domingo,72,Coffee,1.5
30/10/2016 14:21:38,domingo,72,Bread,2.0
30/10/2016 14:22:39,domingo,73,Bread,2.0
30/10/2016 14:24:03,domingo,74,Coffee,1.5
30/10/2016 14:24:03,domingo,74,Bread,2.0
30/10/2016 14:32:26,domingo,75,Jam,2.0
30/10/2016 14:32:26,domingo,75,Frittata,6.0
30/10/2016 14:32:49,domingo,76,Coffee,1.5
30/10/2016 14:35:36,domingo,77,Scandinavian,3.0
30/10/2016 14:42:29,domingo,78,Fudge,2.2
30/10/2016 14:45:44,domingo,79,Fudge,2.2
30/10/2016 14:45:44,domingo,79,Tea,1.5
30/10/2016 14:45:44,domingo,79,Coffee,1.5
30/10/2016 14:45:44,domingo,79,Muffin,1.75
30/10/2016 14:48:40,domingo,80,Frittata,6.0
30/10/2016 14:48:40,domingo,80,Bread,2.0
30/10/2016 14:48:40,domingo,80,Coffee,1.5
31/10/2016 08:28:31,segunda,81,Coffee,1.5
31/10/2016 08:28:31,segunda,81,Cake,4.0
31/10/2016 08:47:05,segunda,82,Tartine,3.0
31/10/2016 08:47:05,segunda,82,Bread,2.0
31/10/2016 08:57:47,segunda,83,Coffee,1.5
31/10/2016 08:57:47,segunda,83,Bread,2.0
31/10/2016 09:04:06,segunda,84,Bread,2.0
31/10/2016 09:10:09,segunda,85,Coffee,1.5
31/10/2016 09:10:09,segunda,85,Coffee,1.5
31/10/2016 09:10:09,segunda,85,Pastry,3.0
31/10/2016 09:10:09,segunda,85,Medialuna,3.0
31/10/2016 09:11:08,segunda,86,Juice,3.75
31/10/2016 09:12:56,segunda,87,Bread,2.0
31/10/2016 09:16:01,segunda,88,Coffee,1.5
31/10/2016 09:16:01,segunda,88,Coffee,1.5
31/10/2016 09:16:01,segunda,88,Jam,2.0
31/10/2016 09:19:41,segunda,89,Bread,2.0
31/10/2016 09:20:12,segunda,90,Bread,2.0
31/10/2016 09:20:12,segunda,90,Coffee,1.5
31/10/2016 09:22:48,segunda,91,Tea,1.5
31/10/2016 09:27:11,segunda,92,Coffee,1.5
31/10/2016 09:29:23,segunda,93,Bread,2.0
31/10/2016 09:29:23,segunda,93,Coke,1.25
31/10/2016 09:39:09,segunda,94,Coffee,1.5
31/10/2016 09:39:09,segunda,94,Coffee,1.5
31/10/2016 09:43:37,segunda,95,Tea,1.5
31/10/2016 09:43:37,segunda,95,Pastry,3.0
31/10/2016 09:43:37,segunda,95,Farm House,2.0
31/10/2016 09:46:48,segunda,96,Pastry,3.0
31/10/2016 09:46:48,segunda,96,Pastry,3.0
31/10/2016 09:46:48,segunda,96,Coffee,1.5
31/10/2016 09:46:48,segunda,96,Juice,3.75
31/10/2016 09:51:11,segunda,97,Coffee,1.5
31/10/2016 09:51:11,segunda,97,Pastry,3.0
31/10/2016 09:51:11,segunda,97,Juice,3.75
31/10/2016 09:52:22,segunda,98,Farm House,2.0
31/10/2016 09:56:37,segunda,99,Pastry,3.0
31/10/2016 09:56:37,segunda,99,Pastry,3.0
31/10/2016 09:56:37,segunda,99,Coffee,1.5
31/10/2016 09:56:37,segunda,99,Bread,2.0
31/10/2016 09:58:06,segunda,100,Bread,2.0
31/10/2016 10:04:02,segunda,101,Coffee,1.5
31/10/2016 10:04:02,segunda,101,Pastry,3.0
31/10/2016 10:04:44,segunda,102,Farm House,2.0
31/10/2016 10:07:40,segunda,103,Bread,2.0
31/10/2016 10:12:48,segunda,104,Coffee,1.5
31/10/2016 10:12:48,segunda,104,Coffee,1.5
31/10/2016 10:12:48,segunda,104,Medialuna,3.0
31/10/2016 10:12:48,segunda,104,Muffin,1.75
31/10/2016 10:12:48,segunda,104,Coffee,1.5
31/10/2016 10:21:29,segunda,105,Coffee,1.5
31/10/2016 10:21:29,segunda,105,Tea,1.5
31/10/2016 10:21:29,segunda,105,Cake,4.0
31/10/2016 10:24:21,segunda,106,Coffee,1.5
31/10/2016 10:24:21,segunda,106,Coffee,1.5
31/10/2016 10:24:21,segunda,106,Pastry,3.0
31/10/2016 10:24:21,segunda,106,Pastry,3.0
31/10/2016 10:27:30,segunda,107,Coffee,1.5
31/10/2016 10:27:30,segunda,107,Tea,1.5
31/10/2016 10:31:05,segunda,108,Farm House,2.0
31/10/2016 10:31:05,segunda,108,Muffin,1.75
31/10/2016 10:35:23,segunda,109,Bread,2.0
31/10/2016 10:35:23,segunda,109,Muffin,1.75
31/10/2016 10:35:23,segunda,109,Pastry,3.0
31/10/2016 10:36:37,segunda,110,Pastry,3.0
31/10/2016 10:38:09,segunda,111,Coffee,1.5
31/10/2016 10:59:17,segunda,112,Coffee,1.5
31/10/2016 11:02:37,segunda,113,Coffee,1.5
31/10/2016 11:02:37,segunda,113,Cake,4.0
31/10/2016 11:05:45,segunda,114,Farm House,2.0
31/10/2016 11:08:53,segunda,115,Bread,2.0
31/10/2016 11:11:01,segunda,116,Coffee,1.5
31/10/2016 11:13:08,segunda,117,Cookies,1.5
31/10/2016 11:13:08,segunda,117,Cake,4.0
31/10/2016 11:13:08,segunda,117,Coffee,1.5
31/10/2016 11:13:08,segunda,117,My-5 Fruit Shoot,4.3
31/10/2016 11:18:29,segunda,118,Cookies,1.5
31/10/2016 11:18:29,segunda,118,Cookies,1.5
31/10/2016 11:18:29,segunda,118,Tea,1.5
31/10/2016 11:18:29,segunda,118,Pastry,3.0
31/10/2016 11:25:56,segunda,119,Coffee,1.5
31/10/2016 11:25:56,segunda,119,Coffee,1.5
31/10/2016 11:25:56,segunda,119,Muffin,1.75
31/10/2016 11:29:01,segunda,120,Farm House,2.0
31/10/2016 11:30:59,segunda,121,Coffee,1.5
31/10/2016 11:30:59,segunda,121,Bread,2.0
31/10/2016 11:37:30,segunda,122,Cookies,1.5
31/10/2016 11:42:05,segunda,123,Jam,2.0
31/10/2016 11:42:05,segunda,123,Coffee,1.5
31/10/2016 11:42:05,segunda,123,Coffee,1.5
31/10/2016 11:42:05,segunda,123,Juice,3.75
31/10/2016 11:43:10,segunda,124,Coffee,1.5
31/10/2016 11:43:10,segunda,124,Soup,4.0
31/10/2016 11:47:18,segunda,125,Tea,1.5
31/10/2016 11:52:43,segunda,126,Coffee,1.5
31/10/2016 11:52:43,segunda,126,Jam,2.0
31/10/2016 11:53:11,segunda,127,Farm House,2.0
31/10/2016 11:55:00,segunda,128,Tartine,3.0
31/10/2016 11:55:00,segunda,128,Coffee,1.5
31/10/2016 11:55:00,segunda,128,Tea,1.5
31/10/2016 11:59:23,segunda,129,Coffee,1.5
31/10/2016 11:59:23,segunda,129,Coffee,1.5
31/10/2016 11:59:23,segunda,129,Cake,4.0
31/10/2016 12:03:12,segunda,130,Coffee,1.5
31/10/2016 12:03:12,segunda,130,Coffee,1.5
31/10/2016 12:03:12,segunda,130,Muffin,1.75
31/10/2016 12:08:28,segunda,131,Bread,2.0
31/10/2016 12:08:28,segunda,131,Coffee,1.5
31/10/2016 12:14:20,segunda,132,Tea,1.5
31/10/2016 12:14:20,segunda,132,Juice,3.75
31/10/2016 12:14:20,segunda,132,Pick and Mix Bowls,4.0
31/10/2016 12:14:20,segunda,132,Cookies,1.5
31/10/2016 12:16:32,segunda,133,Hearty & Seasonal,6.0
31/10/2016 12:16:32,segunda,133,Soup,4.0
31/10/2016 12:19:37,segunda,134,Hearty & Seasonal,6.0
31/10/2016 12:19:37,segunda,134,Tea,1.5
31/10/2016 12:19:37,segunda,134,Farm House,2.0
31/10/2016 12:20:21,segunda,135,Bread,2.0
31/10/2016 12:27:41,segunda,136,Tea,1.5
31/10/2016 12:27:41,segunda,136,Soup,4.0
31/10/2016 12:37:07,segunda,137,Farm House,2.0
31/10/2016 12:43:35,segunda,138,Soup,4.0
31/10/2016 12:43:35,segunda,138,Hearty & Seasonal,6.0
31/10/2016 12:43:35,segunda,138,Coffee,1.5
31/10/2016 12:50:57,segunda,139,Bread,2.0
31/10/2016 12:50:57,segunda,139,Muffin,1.75
31/10/2016 12:50:57,segunda,139,Hearty & Seasonal,6.0
31/10/2016 12:53:33,segunda,140,Coffee,1.5
31/10/2016 12:53:33,segunda,140,Coffee,1.5
31/10/2016 12:53:33,segunda,140,Cookies,1.5
31/10/2016 12:54:28,segunda,141,Bread,2.0
31/10/2016 12:56:47,segunda,142,Tea,1.5
31/10/2016 12:56:47,segunda,142,Muffin,1.75
31/10/2016 12:59:08,segunda,143,Tea,1.5
31/10/2016 13:02:11,segunda,144,Soup,4.0
31/10/2016 13:02:11,segunda,144,Hearty & Seasonal,6.0
31/10/2016 13:05:49,segunda,145,Coffee,1.5
31/10/2016 13:05:49,segunda,145,Tea,1.5
31/10/2016 13:05:49,segunda,145,Focaccia,3.1
31/10/2016 13:08:30,segunda,146,Sandwich,6.0
31/10/2016 13:09:31,segunda,147,Tartine,3.0
31/10/2016 13:09:31,segunda,147,Coffee,1.5
31/10/2016 13:21:17,segunda,148,Fudge,2.2
31/10/2016 13:21:17,segunda,148,Coffee,1.5
31/10/2016 13:21:17,segunda,148,Coffee,1.5
31/10/2016 13:26:03,segunda,149,Coffee,1.5
31/10/2016 13:31:33,segunda,150,Bread,2.0
31/10/2016 13:50:17,segunda,151,Coke,1.25
31/10/2016 13:50:17,segunda,151,Soup,4.0
31/10/2016 13:51:18,segunda,152,Muffin,1.75
31/10/2016 13:55:22,segunda,153,Tea,1.5
31/10/2016 13:55:22,segunda,153,Coffee,1.5
31/10/2016 13:55:22,segunda,153,Cookies,1.5
31/10/2016 13:55:22,segunda,153,Muffin,1.75
31/10/2016 14:00:21,segunda,154,Mighty Protein,6.2
31/10/2016 14:00:21,segunda,154,Hearty & Seasonal,6.0
31/10/2016 14:00:21,segunda,154,Coffee,1.5
31/10/2016 14:00:21,segunda,154,Coke,1.25
31/10/2016 14:01:30,segunda,155,Tea,1.5
31/10/2016 14:01:30,segunda,155,Muffin,1.75
31/10/2016 14:01:30,segunda,155,Sandwich,6.0
31/10/2016 14:04:16,segunda,156,Coffee,1.5
31/10/2016 14:04:16,segunda,156,Muffin,1.75
31/10/2016 14:05:07,segunda,157,Coffee,1.5
31/10/2016 14:05:07,segunda,157,Bread,2.0
31/10/2016 14:20:29,segunda,158,Coffee,1.5
31/10/2016 14:20:29,segunda,158,Muffin,1.75
31/10/2016 14:22:31,segunda,159,Bread,2.0
31/10/2016 14:22:31,segunda,159,Hot chocolate,2.5
31/10/2016 14:22:31,segunda,159,Cookies,1.5
31/10/2016 14:35:27,segunda,160,Mineral water,1.25
31/10/2016 14:35:27,segunda,160,Muffin,1.75
31/10/2016 14:42:34,segunda,161,Tea,1.5
31/10/2016 14:44:48,segunda,162,Muffin,1.75
31/10/2016 14:47:16,segunda,163,Coffee,1.5
31/10/2016 14:47:16,segunda,163,Juice,3.75
31/10/2016 14:47:36,segunda,164,Coffee,1.5
31/10/2016 14:47:36,segunda,164,Muffin,1.75
31/10/2016 14:48:49,segunda,165,Tea,1.5
31/10/2016 14:49:28,segunda,166,Coffee,1.5
31/10/2016 14:49:28,segunda,166,Muffin,1.75
31/10/2016 14:50:42,segunda,167,Sandwich,6.0
31/10/2016 14:50:42,segunda,167,Hearty & Seasonal,6.0
31/10/2016 14:50:42,segunda,167,Bread,2.0
31/10/2016 14:50:42,segunda,167,Mineral water,1.25
31/10/2016 14:56:25,segunda,168,Tea,1.5
31/10/2016 14:56:25,segunda,168,Coffee,1.5
31/10/2016 15:05:17,segunda,169,Mineral water,1.25
31/10/2016 15:16:49,segunda,170,Coffee,1.5
31/10/2016 15:20:16,segunda,171,Soup,4.0
31/10/2016 15:20:16,segunda,171,Tea,1.5
31/10/2016 17:06:47,segunda,172,Bread,2.0
31/10/2016 17:06:47,segunda,172,Coffee,1.5
31/10/2016 17:08:09,segunda,173,Bread,2.0
31/10/2016 17:08:09,segunda,173,Muffin,1.75
31/10/2016 17:40:21,segunda,174,Coffee,1.5
31/10/2016 17:49:42,segunda,175,Bread,2.0
31/10/2016 18:22:24,segunda,176,Cookies,1.5
31/10/2016 18:22:24,segunda,176,Coffee,1.5
01/11/2016 07:51:20,terca,178,Coffee,1.5
01/11/2016 07:51:20,terca,178,Pastry,3.0
01/11/2016 08:20:50,terca,179,Coffee,1.5
01/11/2016 08:20:50,terca,179,Pastry,3.0
01/11/2016 08:22:28,terca,180,Jam,2.0
01/11/2016 08:22:28,terca,180,Tea,1.5
01/11/2016 08:45:20,terca,181,Tea,1.5
01/11/2016 08:45:20,terca,181,Tea,1.5
01/11/2016 09:07:47,terca,182,Pastry,3.0
01/11/2016 09:07:47,terca,182,Pastry,3.0
01/11/2016 09:07:47,terca,182,Ella's Kitchen Pouches,3.0
01/11/2016 09:09:26,terca,183,Pastry,3.0
01/11/2016 09:26:03,terca,184,Farm House,2.0
01/11/2016 09:26:03,terca,184,Tea,1.5
01/11/2016 09:29:25,terca,185,Tea,1.5
01/11/2016 09:29:25,terca,185,Victorian Sponge,3.0
01/11/2016 09:43:13,terca,186,Tea,1.5
01/11/2016 09:43:13,terca,186,Pastry,3.0
01/11/2016 10:02:27,terca,187,Bread,2.0
01/11/2016 10:04:05,terca,188,Coffee,1.5
01/11/2016 10:29:02,terca,189,Bread,2.0
01/11/2016 10:29:02,terca,189,Coffee,1.5
01/11/2016 10:34:53,terca,190,Coffee,1.5
01/11/2016 10:34:53,terca,190,Pastry,3.0
01/11/2016 10:34:53,terca,190,Pastry,3.0
01/11/2016 10:50:50,terca,191,Soup,4.0
01/11/2016 10:50:50,terca,191,Tea,1.5
01/11/2016 10:56:08,terca,192,Bread,2.0
01/11/2016 11:00:48,terca,193,Coffee,1.5
01/11/2016 11:04:36,terca,194,Bread,2.0
01/11/2016 11:04:36,terca,194,Bread,2.0
01/11/2016 11:06:09,terca,195,Bread,2.0
01/11/2016 11:06:09,terca,195,Scandinavian,3.0
01/11/2016 11:08:18,terca,196,Bread,2.0
01/11/2016 11:08:18,terca,196,Cake,4.0
01/11/2016 11:08:18,terca,196,Cookies,1.5
01/11/2016 11:10:11,terca,197,Coffee,1.5
01/11/2016 11:10:11,terca,197,Coffee,1.5
01/11/2016 11:10:11,terca,197,Tea,1.5
01/11/2016 11:11:58,terca,198,Coffee,1.5
01/11/2016 11:11:58,terca,198,Cookies,1.5
01/11/2016 11:13:20,terca,199,Coffee,1.5
01/11/2016 11:16:30,terca,200,Bread,2.0
01/11/2016 11:22:36,terca,201,Coffee,1.5
01/11/2016 11:22:36,terca,201,Pastry,3.0
01/11/2016 11:23:19,terca,202,Coffee,1.5
01/11/2016 11:23:19,terca,202,Coffee,1.5
01/11/2016 11:25:53,terca,203,Coffee,1.5
01/11/2016 11:30:00,terca,204,Scandinavian,3.0
01/11/2016 11:30:00,terca,204,Bread,2.0
01/11/2016 11:49:31,terca,205,Coffee,1.5
01/11/2016 11:49:31,terca,205,Coffee,1.5
01/11/2016 11:49:31,terca,205,Pastry,3.0
01/11/2016 11:54:17,terca,206,Scandinavian,3.0
01/11/2016 11:54:17,terca,206,Coffee,1.5
01/11/2016 11:54:17,terca,206,Pastry,3.0
01/11/2016 12:03:37,terca,207,Hearty & Seasonal,6.0
01/11/2016 12:03:37,terca,207,Coffee,1.5
01/11/2016 12:03:37,terca,207,Muffin,1.75
01/11/2016 12:10:09,terca,208,Bread,2.0
01/11/2016 12:10:38,terca,209,Coffee,1.5
01/11/2016 12:12:26,terca,210,Scandinavian,3.0
01/11/2016 12:15:36,terca,211,Soup,4.0
01/11/2016 12:15:36,terca,211,Coffee,1.5
01/11/2016 12:20:30,terca,212,Coffee,1.5
01/11/2016 12:20:30,terca,212,Cookies,1.5
01/11/2016 12:20:30,terca,212,Tartine,3.0
01/11/2016 12:22:04,terca,213,Bread,2.0
01/11/2016 12:26:43,terca,214,Bread,2.0
01/11/2016 12:26:43,terca,214,Tea,1.5
01/11/2016 12:26:43,terca,214,Tea,1.5
01/11/2016 12:30:30,terca,215,Pastry,3.0
01/11/2016 12:30:30,terca,215,Coffee,1.5
01/11/2016 12:31:30,terca,216,Tartine,3.0
01/11/2016 12:31:30,terca,216,Coffee,1.5
01/11/2016 12:33:31,terca,217,Bread,2.0
01/11/2016 12:33:31,terca,217,Cookies,1.5
01/11/2016 12:37:29,terca,218,Sandwich,6.0
01/11/2016 12:41:16,terca,219,Tartine,3.0
01/11/2016 12:49:16,terca,220,Bread,2.0
01/11/2016 12:49:16,terca,220,Pastry,3.0
01/11/2016 12:53:18,terca,221,Bread,2.0
01/11/2016 12:53:18,terca,221,Scandinavian,3.0
01/11/2016 13:08:46,terca,222,Scandinavian,3.0
01/11/2016 13:11:34,terca,223,Alfajores,1.5
01/11/2016 13:11:34,terca,223,Coffee,1.5
01/11/2016 13:15:08,terca,224,Coffee,1.5
01/11/2016 13:19:00,terca,225,Coffee,1.5
01/11/2016 13:19:00,terca,225,Coke,1.25
01/11/2016 13:19:00,terca,225,Soup,4.0
01/11/2016 13:21:52,terca,226,Cake,4.0
01/11/2016 13:31:35,terca,227,Tea,1.5
01/11/2016 13:31:35,terca,227,Sandwich,6.0
01/11/2016 13:31:35,terca,227,Soup,4.0
01/11/2016 13:33:54,terca,228,Coffee,1.5
01/11/2016 13:37:48,terca,229,Hearty & Seasonal,6.0
01/11/2016 13:37:48,terca,229,Bread,2.0
01/11/2016 13:41:53,terca,230,Alfajores,1.5
01/11/2016 13:45:21,terca,231,Cake,4.0
01/11/2016 14:10:03,terca,232,Tea,1.5
01/11/2016 14:10:03,terca,232,Tea,1.5
01/11/2016 14:10:03,terca,232,Bread,2.0
01/11/2016 14:13:26,terca,233,Coffee,1.5
01/11/2016 14:13:26,terca,233,Tea,1.5
01/11/2016 14:13:26,terca,233,Bread,2.0
01/11/2016 14:13:26,terca,233,Soup,4.0
01/11/2016 14:14:01,terca,234,Coffee,1.5
01/11/2016 14:14:01,terca,234,Coffee,1.5
01/11/2016 14:18:52,terca,235,Scandinavian,3.0
01/11/2016 14:22:07,terca,236,Fudge,2.2
01/11/2016 14:25:14,terca,237,Coffee,1.5
01/11/2016 14:25:14,terca,237,Sandwich,6.0
01/11/2016 14:37:16,terca,238,Tea,1.5
01/11/2016 14:37:16,terca,238,Bread,2.0
01/11/2016 14:37:16,terca,238,Cookies,1.5
01/11/2016 14:37:16,terca,238,Pastry,3.0
01/11/2016 14:37:26,terca,239,Muffin,1.75
01/11/2016 14:42:31,terca,240,Scandinavian,3.0
01/11/2016 14:54:33,terca,241,Jam,2.0
01/11/2016 14:54:33,terca,241,Tea,1.5
01/11/2016 15:02:23,terca,242,Juice,3.75
01/11/2016 15:02:23,terca,242,Tea,1.5
01/11/2016 15:02:23,terca,242,Alfajores,1.5
01/11/2016 15:18:43,terca,243,Cake,4.0
01/11/2016 15:18:43,terca,243,Muffin,1.75
01/11/2016 15:18:43,terca,243,Coffee,1.5
01/11/2016 15:18:43,terca,243,Soup,4.0
01/11/2016 15:33:18,terca,244,Hot chocolate,2.5
01/11/2016 15:33:18,terca,244,Cake,4.0
01/11/2016 15:33:18,terca,244,Coffee,1.5
01/11/2016 15:37:30,terca,245,Cake,4.0
01/11/2016 15:37:30,terca,245,Cookies,1.5
